,Code,lat,lon
Maupertuis,SEM:GENMAUPERTJ,45.10558,5.74645
Pré de l'Eau,SEM:GENPREDEAU,45.22384,5.81961
Pré Millet,SEM:GENPREMILL,45.22181,5.81305
INRIA,SEM:GENINRIA,45.21747,5.80738
Baudonniere,SEM:GENBEAUDONI,45.2145,5.80779
Busserolles,SEM:GENBUSSEROL,45.20884,5.79756
Norbert Ségard,SEM:GENNORBSEGA,45.20915,5.79489
Les Béalières,SEM:GENBEALIERE,45.21153,5.7907
Malacher,SEM:GENMALACHER,45.21122,5.78722
Granier,SEM:GENGRANIER,45.21027,5.78453
Meylan Mairie,SEM:GENMEYLMAIR,45.20928,5.7785
Piscine des Buclos,SEM:GENPISBUCLO,45.20888,5.77538
Le Brêt,SEM:GENLEBRET,45.2059,5.77174
La Revirée,SEM:GENREVIREE,45.20733,5.76796
Aiguinards-Hexagone,SEM:GENAIGUIHEX,45.20556,5.76449
Plaine Fleurie,SEM:GENPLAINEFL,45.20276,5.76139
Carronnerie - Ile d'Amour,SEM:GENCARONRIE,45.20116,5.7588
Sablons,SEM:GENSABLONS,45.19647,5.75206
Grenoble Hôtel de Ville,SEM:GENGREHOTEL,45.18746,5.73779
Chavant,SEM:GENCHAVANT,45.18466,5.73177
Docteur Martin,SEM:GENDRMARTIN,45.18731,5.72728
Victor Hugo,SEM:GENVICTHUGO,45.18938,5.72499
Docteur Mazet,SEM:GENDRMAZET,45.19128,5.72201
Félix Viallet,SEM:GENFELIXVIA,45.19073,5.71847
Gares,SEM:GENGARES,45.19078,5.71554
Arago,SEM:GENARAGO,45.19709,5.71174
Cité Jean Macé,SEM:GENCITEMACE,45.19996,5.7105
Pont Rouge,SEM:GENPTROUGE,45.11832,5.69254
Pont-de-Claix Mairie,SEM:GENPTCLXMAI,45.12288,5.6977
Marcelline,SEM:GENMARCELLI,45.12553,5.69795
Irène Joliot-Curie,SEM:GENIRENEJOL,45.12742,5.69856
L'Amphi,SEM:GENLAMPHI,45.13035,5.69975
Iles de Mars,SEM:GENILESMARS,45.13197,5.70026
Clos Dominique,SEM:GENCLOSDOMI,45.13546,5.70127
L'Etoile,SEM:GENLETOILE,45.13788,5.7033
